sweep,algorithm,n,population,trial,seed,solved,outcome,seconds,work
population,genetic,20,6400,8,26457669,1,solved,0.083374,82
population,genetic,40,25,0,40025346,0,stalled,0.032062,2451
population,genetic,40,25,1,40025347,1,solved,0.008874,696
population,genetic,40,25,2,40025348,0,stalled,0.029361,2248
population,genetic,40,25,3,40025349,1,solved,0.022744,1779
population,genetic,40,25,4,40025350,0,stalled,0.034413,2615
population,genetic,40,25,5,40025351,0,stalled,0.046856,3675
population,genetic,40,25,6,40025352,1,solved,0.005214,405
population,genetic,40,25,7,40025353,1,solved,0.042926,3211
population,genetic,40,25,8,40025354,0,stalled,0.034926,2422
population,genetic,40,50,0,40050571,1,solved,0.075758,2897
population,genetic,40,50,1,40050572,1,solved,0.025378,1023
population,genetic,40,50,2,40050573,0,stalled,0.054567,2215
population,genetic,40,50,3,40050574,0,stalled,0.092951,3838
population,genetic,40,50,4,40050575,0,stalled,0.058283,2338
population,genetic,40,50,5,40050576,1,solved,0.010183,407
population,genetic,40,50,6,40050577,0,stalled,0.092412,3345
population,genetic,40,50,7,40050578,0,stalled,0.061662,2399
population,genetic,40,50,8,40050579,1,solved,0.016841,677
population,genetic,40,100,0,40101021,0,stalled,0.128568,2220
population,genetic,40,100,1,40101022,1,solved,0.04951,945
population,genetic,40,100,2,40101023,0,stalled,0.125831,2354
population,genetic,40,100,3,40101024,1,solved,0.041171,827
population,genetic,40,100,4,40101025,1,solved,0.109071,2218
population,genetic,40,100,5,40101026,0,stalled,0.119807,2152
population,genetic,40,100,6,40101027,1,solved,0.023001,447
population,genetic,40,100,7,40101028,1,solved,0.080462,1598
population,genetic,40,100,8,40101029,1,solved,0.070279,1420
population,genetic,40,200,0,40201921,0,stalled,0.221552,2125
population,genetic,40,200,1,40201922,1,solved,0.03631,346
population,genetic,40,200,2,40201923,1,solved,0.025181,246
population,genetic,40,200,3,40201924,1,solved,0.080555,809
population,genetic,40,200,4,40201925,1,solved,0.136888,1328
population,genetic,40,200,5,40201926,1,solved,0.123878,1183
population,genetic,40,200,6,40201927,1,solved,0.169602,1674
population,genetic,40,200,7,40201928,1,solved,0.099894,936
population,genetic,40,200,8,40201929,1,solved,0.044742,453
population,genetic,40,400,0,40403721,1,solved,0.105207,534
population,genetic,40,400,1,40403722,1,solved,0.192033,918
population,genetic,40,400,2,40403723,1,solved,0.063232,315
population,genetic,40,400,3,40403724,1,solved,0.086093,434
population,genetic,40,400,4,40403725,1,solved,0.049076,222
population,genetic,40,400,5,40403726,1,solved,0.03987,169
population,genetic,40,400,6,40403727,1,solved,0.069887,346
population,genetic,40,400,7,40403728,1,solved,0.405338,1989
population,genetic,40,400,8,40403729,1,solved,0.069754,349
population,genetic,40,800,0,40807321,1,solved,0.705468,1738
population,genetic,40,800,1,40807322,1,solved,0.453345,1125
population,genetic,40,800,2,40807323,1,solved,0.251789,606
population,genetic,40,800,3,40807324,1,solved,0.046098,112
population,genetic,40,800,4,40807325,1,solved,0.456812,1104
population,genetic,40,800,5,40807326,1,solved,0.166807,420
population,genetic,40,800,6,40807327,1,solved,0.127655,320
population,genetic,40,800,7,40807328,1,solved,0.34285,837
population,genetic,40,800,8,40807329,1,solved,0.168386,399
population,genetic,40,1600,0,41614521,1,solved,0.166855,208
population,genetic,40,1600,1,41614522,1,solved,0.137327,162
population,genetic,40,1600,2,41614523,1,solved,0.139647,165
population,genetic,40,1600,3,41614524,1,solved,0.080984,97
population,genetic,40,1600,4,41614525,1,solved,0.155649,188
population,genetic,40,1600,5,41614526,1,solved,1.026091,1270
population,genetic,40,1600,6,41614527,1,solved,0.416037,510
population,genetic,40,1600,7,41614528,1,solved,0.174627,204
population,genetic,40,1600,8,41614529,1,solved,0.535737,664
population,genetic,40,3200,0,43228921,1,solved,0.355533,213
population,genetic,40,3200,1,43228922,1,solved,0.31607,189
population,genetic,40,3200,2,43228923,0,stalled,3.460094,2149
population,genetic,40,3200,3,43228924,1,solved,0.35234,215
population,genetic,40,3200,4,43228925,1,solved,0.171726,101
population,genetic,40,3200,5,43228926,1,solved,1.932608,1190
population,genetic,40,3200,6,43228927,1,solved,0.273848,161
population,genetic,40,3200,7,43228928,1,solved,0.268525,158
population,genetic,40,3200,8,43228929,1,solved,0.339572,203
population,genetic,40,6400,0,46457721,1,solved,0.557868,169
population,genetic,40,6400,1,46457722,1,solved,0.498232,146
population,genetic,40,6400,2,46457723,1,solved,0.684466,206
population,genetic,40,6400,3,46457724,1,solved,0.391714,115
population,genetic,40,6400,4,46457725,1,solved,0.408792,124
population,genetic,40,6400,5,46457726,1,solved,1.214169,369
population,genetic,40,6400,6,46457727,1,solved,0.58831,175
population,genetic,40,6400,7,46457728,1,solved,0.609324,172
population,genetic,40,6400,8,46457729,1,solved,0.506958,149
population,genetic,80,25,0,80025466,0,stalled,0.153588,3250
population,genetic,80,25,1,80025467,0,stalled,0.147621,3366
population,genetic,80,25,2,80025468,0,stalled,0.164657,3667
population,genetic,80,25,3,80025469,0,stalled,0.185067,4038
population,genetic,80,25,4,80025470,0,stalled,0.156465,3249
population,genetic,80,25,5,80025471,0,stalled,0.181021,4132
population,genetic,80,25,6,80025472,0,stalled,0.126579,2697
population,genetic,80,25,7,80025473,0,stalled,0.168474,3795
population,genetic,80,25,8,80025474,0,stalled,0.197712,4443
population,genetic,80,50,0,80050691,0,stalled,0.237209,2705
population,genetic,80,50,1,80050692,0,stalled,0.248058,2793
population,genetic,80,50,2,80050693,0,stalled,0.385199,4443
population,genetic,80,50,3,80050694,0,stalled,0.22846,2562
population,genetic,80,50,4,80050695,0,stalled,0.236598,2669
population,genetic,80,50,5,80050696,0,stalled,0.29659,3405
population,genetic,80,50,6,80050697,0,stalled,0.214491,2516
population,genetic,80,50,7,80050698,0,stalled,0.263568,3017
population,genetic,80,50,8,80050699,0,stalled,0.246904,2869
population,genetic,80,100,0,80101141,0,stalled,0.520779,2950
population,genetic,80,100,1,80101142,1,solved,0.41203,2435
population,genetic,80,100,2,80101143,0,stalled,0.47787,2697
population,genetic,80,100,3,80101144,1,solved,0.333832,1931
population,genetic,80,100,4,80101145,1,solved,0.520266,3012
population,genetic,80,100,5,80101146,0,stalled,0.430709,2489
population,genetic,80,100,6,80101147,0,stalled,0.84392,4798
population,genetic,80,100,7,80101148,0,stalled,0.494685,2859
population,genetic,80,100,8,80101149,0,stalled,0.552441,3132
population,genetic,80,200,0,80202041,1,solved,0.198562,566
population,genetic,80,200,1,80202042,1,solved,0.30417,887
population,genetic,80,200,2,80202043,1,solved,0.866207,2463
population,genetic,80,200,3,80202044,1,solved,0.479699,1347
population,genetic,80,200,4,80202045,1,solved,0.629907,1811
population,genetic,80,200,5,80202046,1,solved,0.680542,1920
population,genetic,80,200,6,80202047,1,solved,0.939932,2695
population,genetic,80,200,7,80202048,0,stalled,1.326503,3819
population,genetic,80,200,8,80202049,0,stalled,1.048451,3002
population,genetic,80,400,0,80403841,1,solved,0.345706,491
population,genetic,80,400,1,80403842,0,stalled,1.737657,2491
population,genetic,80,400,2,80403843,0,stalled,1.656369,2376
population,genetic,80,400,3,80403844,1,solved,0.494205,710
population,genetic,80,400,4,80403845,0,stalled,1.932117,2759
population,genetic,80,400,5,80403846,1,solved,0.534621,770
population,genetic,80,400,6,80403847,0,stalled,1.696108,2414
population,genetic,80,400,7,80403848,1,solved,1.171429,1680
population,genetic,80,400,8,80403849,1,solved,1.254355,1785
population,genetic,80,800,0,80807441,1,solved,0.671757,477
population,genetic,80,800,1,80807442,1,solved,0.842565,595
population,genetic,80,800,2,80807443,1,solved,0.802602,575
population,genetic,80,800,3,80807444,1,solved,0.584736,412
population,genetic,80,800,4,80807445,1,solved,2.542563,1823
population,genetic,80,800,5,80807446,0,stalled,3.283493,2337
population,genetic,80,800,6,80807447,1,solved,2.962889,2110
population,genetic,80,800,7,80807448,1,solved,0.799204,572
population,genetic,80,800,8,80807449,1,solved,1.149442,823
population,genetic,80,1600,0,81614641,1,solved,0.763393,270
population,genetic,80,1600,1,81614642,1,solved,1.762452,617
population,genetic,80,1600,2,81614643,1,solved,3.105768,1109
population,genetic,80,1600,3,81614644,1,solved,1.816089,641
population,genetic,80,1600,4,81614645,1,solved,3.783391,1353
population,genetic,80,1600,5,81614646,0,stalled,6.466338,2314
population,genetic,80,1600,6,81614647,1,solved,2.806918,1002
population,genetic,80,1600,7,81614648,1,solved,2.491329,835
population,genetic,80,1600,8,81614649,1,solved,1.691291,602
population,genetic,80,3200,0,83229041,1,solved,1.492506,261
population,genetic,80,3200,1,83229042,1,solved,1.850729,328
population,genetic,80,3200,2,83229043,1,solved,3.31972,588
population,genetic,80,3200,3,83229044,1,solved,1.826086,323
population,genetic,80,3200,4,83229045,1,solved,3.166748,565
population,genetic,80,3200,5,83229046,1,solved,1.648064,291
population,genetic,80,3200,6,83229047,0,stalled,13.269626,2373
population,genetic,80,3200,7,83229048,1,solved,1.87594,333
population,genetic,80,3200,8,83229049,1,solved,2.305128,410
population,genetic,80,6400,0,86457841,1,solved,5.668426,493
population,genetic,80,6400,1,86457842,0,stalled,26.832841,2363
population,genetic,80,6400,2,86457843,1,solved,2.698004,233
population,genetic,80,6400,3,86457844,1,solved,3.398096,297
population,genetic,80,6400,4,86457845,1,solved,14.138102,1250
population,genetic,80,6400,5,86457846,1,solved,5.833829,412
population,genetic,80,6400,6,86457847,1,solved,8.068081,661
population,genetic,80,6400,7,86457848,1,solved,5.209176,437
population,genetic,80,6400,8,86457849,1,solved,4.819647,407
population,genetic,120,25,0,120025586,0,stalled,0.452634,4448
population,genetic,120,25,1,120025587,0,stalled,0.584053,5489
population,genetic,120,25,2,120025588,0,stalled,0.46691,4637
population,genetic,120,25,3,120025589,0,stalled,0.775966,7518
population,genetic,120,25,4,120025590,1,solved,0.209971,2045
population,genetic,120,25,5,120025591,0,stalled,0.419195,4047
population,genetic,120,25,6,120025592,0,stalled,0.515677,5104
population,genetic,120,25,7,120025593,0,stalled,0.43403,4332
population,genetic,120,25,8,120025594,0,stalled,0.483942,4382
population,genetic,120,50,0,120050811,0,stalled,0.879228,4488
population,genetic,120,50,1,120050812,0,stalled,1.035395,5293
population,genetic,120,50,2,120050813,0,stalled,0.605504,2970
population,genetic,120,50,3,120050814,0,stalled,0.830796,3900
population,genetic,120,50,4,120050815,0,stalled,0.700405,3299
population,genetic,120,50,5,120050816,1,solved,0.392513,1956
population,genetic,120,50,6,120050817,0,stalled,0.877982,4322
population,genetic,120,50,7,120050818,0,stalled,1.212991,6179
population,genetic,120,50,8,120050819,0,stalled,0.937158,4559
population,genetic,120,100,0,120101261,0,stalled,1.112269,2770
population,genetic,120,100,1,120101262,0,stalled,1.237929,3012
population,genetic,120,100,2,120101263,0,stalled,1.428004,3531
population,genetic,120,100,3,120101264,1,solved,1.411229,3497
population,genetic,120,100,4,120101265,0,stalled,1.178359,2892
population,genetic,120,100,5,120101266,0,stalled,1.284645,3152
population,genetic,120,100,6,120101267,0,stalled,1.19353,2973
population,genetic,120,100,7,120101268,0,stalled,1.384008,3490
population,genetic,120,100,8,120101269,0,stalled,2.150027,5236
population,genetic,120,200,0,120202161,1,solved,1.697803,2205
population,genetic,120,200,1,120202162,1,solved,1.789328,2208
population,genetic,120,200,2,120202163,1,solved,2.980343,3100
population,genetic,120,200,3,120202164,0,stalled,3.399766,4159
population,genetic,120,200,4,120202165,0,stalled,3.537655,4321
population,genetic,120,200,5,120202166,1,solved,1.474265,1836
population,genetic,120,200,6,120202167,0,stalled,2.750886,3355
population,genetic,120,200,7,120202168,1,solved,2.831227,3472
population,genetic,120,200,8,120202169,0,stalled,2.807277,3134
population,genetic,120,400,0,120403961,0,stalled,5.706072,3517
population,genetic,120,400,1,120403962,0,stalled,7.402154,4510
population,genetic,120,400,2,120403963,1,solved,3.898025,2385
population,genetic,120,400,3,120403964,1,solved,2.456457,1510
population,genetic,120,400,4,120403965,0,stalled,5.453053,3261
population,genetic,120,400,5,120403966,0,stalled,4.706609,2745
population,genetic,120,400,6,120403967,1,solved,3.285418,1962
population,genetic,120,400,7,120403968,1,solved,1.533543,886
population,genetic,120,400,8,120403969,1,solved,4.268834,2448
population,genetic,120,800,0,120807561,1,solved,3.344704,1007
population,genetic,120,800,1,120807562,0,stalled,8.094007,2426
population,genetic,120,800,2,120807563,0,stalled,11.839267,3554
population,genetic,120,800,3,120807564,0,stalled,25.016586,4808
population,genetic,120,800,4,120807565,1,solved,3.40654,684
population,genetic,120,800,5,120807566,1,solved,5.456291,1102
population,genetic,120,800,6,120807567,0,stalled,12.54525,2447
population,genetic,120,800,7,120807568,1,solved,7.13688,1291
population,genetic,120,800,8,120807569,0,stalled,12.216275,2702
population,genetic,120,1600,0,121614761,0,stalled,39.640448,4333
population,genetic,120,1600,1,121614762,1,solved,13.980336,1423
population,genetic,120,1600,2,121614763,0,stalled,22.937124,2432
population,genetic,120,1600,3,121614764,1,solved,7.157985,720
population,genetic,120,1600,4,121614765,1,solved,22.744568,1868
population,genetic,120,1600,5,121614766,1,solved,21.178942,2357
population,genetic,120,1600,6,121614767,0,stalled,34.61402,3705
population,genetic,120,1600,7,121614768,1,solved,10.289341,786
population,genetic,120,1600,8,121614769,1,solved,21.916433,1672
population,genetic,120,3200,0,123229161,0,timeout,45.024923,1802
population,genetic,120,3200,1,123229162,1,solved,26.897939,1176
population,genetic,120,3200,2,123229163,1,solved,15.82642,672
population,genetic,120,3200,3,123229164,1,solved,17.506446,717
population,genetic,120,3200,4,123229165,1,solved,21.093518,1046
population,genetic,120,3200,5,123229166,1,solved,12.446657,468
population,genetic,120,3200,6,123229167,1,solved,28.425619,1163
population,genetic,120,3200,7,123229168,1,solved,18.404828,696
population,genetic,120,3200,8,123229169,0,timeout,45.001719,1810
population,genetic,120,6400,0,126457961,0,timeout,45.029476,894
population,genetic,120,6400,1,126457962,0,timeout,45.025238,886
population,genetic,120,6400,2,126457963,1,solved,18.486864,378
population,genetic,120,6400,3,126457964,0,timeout,45.064822,926
population,genetic,120,6400,4,126457965,0,timeout,45.025062,885
population,genetic,120,6400,5,126457966,0,timeout,45.039032,953
population,genetic,120,6400,6,126457967,1,solved,20.787657,425
population,genetic,120,6400,7,126457968,1,solved,28.055238,550
population,genetic,120,6400,8,126457969,0,timeout,45.011246,835
population,genetic,160,25,0,160025706,0,stalled,1.808718,5616
population,genetic,160,25,1,160025707,0,stalled,2.314101,6343
population,genetic,160,25,2,160025708,0,stalled,2.439071,6477
population,genetic,160,25,3,160025709,0,stalled,2.720947,7821
population,genetic,160,25,4,160025710,0,stalled,2.454395,8074
population,genetic,160,25,5,160025711,0,stalled,2.624628,8541
population,genetic,160,25,6,160025712,0,stalled,1.789568,6065
population,genetic,160,25,7,160025713,0,stalled,2.03019,6531
population,genetic,160,25,8,160025714,0,stalled,1.451867,5183
population,genetic,160,50,0,160050931,0,stalled,2.084457,3977
population,genetic,160,50,1,160050932,0,stalled,4.204106,8345
population,genetic,160,50,2,160050933,0,stalled,5.675301,6772
population,genetic,160,50,3,160050934,0,stalled,5.318853,6920
population,genetic,160,50,4,160050935,0,stalled,5.043792,8488
population,genetic,160,50,5,160050936,0,stalled,4.395194,5784
population,genetic,160,50,6,160050937,0,stalled,3.229025,4002
population,genetic,160,50,7,160050938,0,stalled,5.642864,7932
population,genetic,160,50,8,160050939,0,stalled,3.249667,5106
population,genetic,160,100,0,160101381,0,stalled,6.882396,5074
population,genetic,160,100,1,160101382,1,solved,3.535343,2702
population,genetic,160,100,2,160101383,0,stalled,6.442994,5013
population,genetic,160,100,3,160101384,0,stalled,3.81878,3561
population,genetic,160,100,4,160101385,0,stalled,4.137356,3738
population,genetic,160,100,5,160101386,0,stalled,8.039668,6104
population,genetic,160,100,6,160101387,0,stalled,4.646372,3940
population,genetic,160,100,7,160101388,0,stalled,14.348687,10082
population,genetic,160,100,8,160101389,0,stalled,4.920104,3718
population,genetic,160,200,0,160202281,0,stalled,9.787882,3663
population,genetic,160,200,1,160202282,1,solved,10.331405,3927
population,genetic,160,200,2,160202283,0,stalled,7.515943,2947
population,genetic,160,200,3,160202284,0,stalled,8.020743,3233
population,genetic,160,200,4,160202285,0,stalled,12.252122,4772
population,genetic,160,200,5,160202286,0,stalled,8.628413,3183
population,genetic,160,200,6,160202287,0,stalled,8.122923,2921
population,genetic,160,200,7,160202288,0,stalled,8.035257,3031
population,genetic,160,200,8,160202289,0,stalled,16.873903,6007
population,genetic,160,400,0,160404081,0,stalled,14.176186,2632
population,genetic,160,400,1,160404082,0,stalled,28.483074,5532
population,genetic,160,400,2,160404083,1,solved,4.3791,683
population,genetic,160,400,3,160404084,0,stalled,17.498493,2921
population,genetic,160,400,4,160404085,0,stalled,17.463536,2685
population,genetic,160,400,5,160404086,0,stalled,18.46393,2703
population,genetic,160,400,6,160404087,1,solved,20.411129,3294
population,genetic,160,400,7,160404088,1,solved,19.936811,2829
population,genetic,160,400,8,160404089,1,solved,9.95961,2007
population,genetic,160,800,0,160807681,1,solved,8.713427,984
population,genetic,160,800,1,160807682,0,stalled,34.476701,3528
population,genetic,160,800,2,160807683,1,solved,36.642058,3260
population,genetic,160,800,3,160807684,0,stalled,26.299013,2985
population,genetic,160,800,4,160807685,0,timeout,45.056679,4371
population,genetic,160,800,5,160807686,0,timeout,45.00931,4037
population,genetic,160,800,6,160807687,0,timeout,45.015239,3649
population,genetic,160,800,7,160807688,1,solved,20.294183,1695
population,genetic,160,800,8,160807689,0,timeout,45.003286,2831
population,genetic,160,1600,0,161614881,0,timeout,45.0059,1425
population,genetic,160,1600,1,161614882,0,timeout,45.017478,873
population,genetic,160,1600,2,161614883,0,timeout,45.11714,1131
population,genetic,160,1600,3,161614884,0,timeout,45.024909,986
population,genetic,160,1600,4,161614885,0,timeout,45.021014,1307
population,genetic,160,1600,5,161614886,0,timeout,45.003234,1977
population,genetic,160,1600,6,161614887,1,solved,24.622865,1261
population,genetic,160,1600,7,161614888,1,solved,24.415139,1290
population,genetic,160,1600,8,161614889,0,timeout,45.003029,2463
population,genetic,160,3200,0,163229281,1,solved,38.246837,1062
population,genetic,160,3200,1,163229282,0,timeout,45.035974,1266
population,genetic,160,3200,2,163229283,0,timeout,45.005862,1333
population,genetic,160,3200,3,163229284,0,timeout,45.015761,1307
population,genetic,160,3200,4,163229285,1,solved,28.193394,831
population,genetic,160,3200,5,163229286,1,solved,31.983328,886
population,genetic,160,3200,6,163229287,0,timeout,45.022346,1287
population,genetic,160,3200,7,163229288,1,solved,24.290847,759
population,genetic,160,3200,8,163229289,0,timeout,45.004463,1406
population,genetic,160,6400,0,166458081,0,timeout,45.030736,702
population,genetic,160,6400,1,166458082,0,timeout,45.024237,692
population,genetic,160,6400,2,166458083,1,solved,22.810917,343
population,genetic,160,6400,3,166458084,0,timeout,45.040531,710
population,genetic,160,6400,4,166458085,1,solved,40.244034,621
population,genetic,160,6400,5,166458086,0,timeout,45.034765,689
population,genetic,160,6400,6,166458087,0,timeout,45.008942,705
population,genetic,160,6400,7,166458088,1,solved,37.151155,584
population,genetic,160,6400,8,166458089,1,solved,43.987509,656
