sweep,algorithm,n,population,trial,seed,solved,outcome,seconds,work
crossover,genetic,36,0,6,36000115,0,stalled,0.654802,2147
crossover,backtrack,37,0,0,0,1,solved,97.032147,1013013193
crossover,genetic,37,0,0,37000112,1,solved,0.149055,491
crossover,genetic,37,0,1,37000113,1,solved,0.18072,597
crossover,genetic,37,0,2,37000114,1,solved,0.094253,311
crossover,genetic,37,0,3,37000115,1,solved,0.09833,245
crossover,genetic,37,0,4,37000116,1,solved,0.846002,1317
crossover,genetic,37,0,5,37000117,1,solved,0.368999,876
crossover,genetic,37,0,6,37000118,1,solved,0.183922,452
crossover,backtrack,38,0,0,0,0,timeout,180.005282,1808728064
crossover,genetic,38,0,0,38000115,1,solved,0.28674,654
crossover,genetic,38,0,1,38000116,1,solved,0.204993,538
crossover,genetic,38,0,2,38000117,1,solved,0.453161,601
crossover,genetic,38,0,3,38000118,1,solved,0.239873,590
crossover,genetic,38,0,4,38000119,1,solved,0.127189,249
crossover,genetic,38,0,5,38000120,1,solved,0.148147,435
crossover,genetic,38,0,6,38000121,1,solved,0.325079,745
crossover,backtrack,39,0,0,0,0,timeout,180.002767,1960837120
crossover,genetic,39,0,0,39000118,1,solved,0.192302,515
crossover,genetic,39,0,1,39000119,1,solved,0.238622,315
crossover,genetic,39,0,2,39000120,1,solved,0.489459,322
crossover,genetic,39,0,3,39000121,1,solved,0.089566,198
crossover,genetic,39,0,4,39000122,1,solved,0.24125,424
crossover,genetic,39,0,5,39000123,1,solved,0.962127,2148
crossover,genetic,39,0,6,39000124,1,solved,0.092443,252
crossover,genetic,40,0,0,40000121,1,solved,0.174606,218
crossover,genetic,40,0,1,40000122,1,solved,0.543865,886
crossover,genetic,40,0,2,40000123,1,solved,0.098693,247
crossover,genetic,40,0,3,40000124,1,solved,0.075352,223
crossover,genetic,40,0,4,40000125,1,solved,0.055522,142
crossover,genetic,40,0,5,40000126,1,solved,0.19732,366
crossover,genetic,40,0,6,40000127,1,solved,0.279668,304
crossover,genetic,45,0,0,45000136,1,solved,0.118125,180
crossover,genetic,45,0,1,45000137,0,stalled,2.798539,2174
crossover,genetic,45,0,2,45000138,1,solved,0.306976,261
crossover,genetic,45,0,3,45000139,1,solved,0.115754,158
crossover,genetic,45,0,4,45000140,1,solved,0.181806,300
crossover,genetic,45,0,5,45000141,1,solved,1.238256,1832
crossover,genetic,45,0,6,45000142,1,solved,1.037707,1334
crossover,genetic,50,0,0,50000151,1,solved,0.314551,376
crossover,genetic,50,0,1,50000152,1,solved,0.186603,233
crossover,genetic,50,0,2,50000153,1,solved,0.27394,334
crossover,genetic,50,0,3,50000154,1,solved,0.746638,846
crossover,genetic,50,0,4,50000155,1,solved,0.647681,595
crossover,genetic,50,0,5,50000156,1,solved,0.751692,757
crossover,genetic,50,0,6,50000157,1,solved,0.677313,567
crossover,genetic,60,0,0,60000181,1,solved,0.478151,298
crossover,genetic,60,0,1,60000182,0,stalled,4.341964,2467
crossover,genetic,60,0,2,60000183,1,solved,1.56425,617
crossover,genetic,60,0,3,60000184,0,stalled,3.53141,2242
crossover,genetic,60,0,4,60000185,0,stalled,3.710594,2206
crossover,genetic,60,0,5,60000186,1,solved,1.241774,709
crossover,genetic,60,0,6,60000187,1,solved,1.113075,788
crossover,genetic,70,0,0,70000211,0,stalled,5.997688,2375
crossover,genetic,70,0,1,70000212,1,solved,0.761797,370
crossover,genetic,70,0,2,70000213,1,solved,2.340787,1183
crossover,genetic,70,0,3,70000214,1,solved,1.033051,515
crossover,genetic,70,0,4,70000215,1,solved,1.154676,556
crossover,genetic,70,0,5,70000216,1,solved,2.378425,1054
crossover,genetic,70,0,6,70000217,1,solved,2.215836,1127
crossover,genetic,80,0,0,80000241,1,solved,0.726858,240
crossover,genetic,80,0,1,80000242,1,solved,3.452931,1161
crossover,genetic,80,0,2,80000243,1,solved,4.515005,2182
crossover,genetic,80,0,3,80000244,1,solved,1.499277,765
crossover,genetic,80,0,4,80000245,0,stalled,4.500723,2300
crossover,genetic,80,0,5,80000246,0,stalled,5.192824,2418
crossover,genetic,80,0,6,80000247,1,solved,4.680716,2007
crossover,genetic,100,0,0,100000301,0,stalled,11.016393,2253
crossover,genetic,100,0,1,100000302,0,stalled,14.367637,2547
crossover,genetic,100,0,2,100000303,1,solved,13.020662,2375
crossover,genetic,100,0,3,100000304,1,solved,11.238481,1843
crossover,genetic,100,0,4,100000305,1,solved,10.649377,1885
crossover,genetic,100,0,5,100000306,0,stalled,15.73898,2402
crossover,genetic,100,0,6,100000307,1,solved,6.293035,953
crossover,genetic,120,0,0,120000361,1,solved,7.095282,746
crossover,genetic,120,0,1,120000362,1,solved,7.806733,676
crossover,genetic,120,0,2,120000363,1,solved,25.574047,2521
crossover,genetic,120,0,3,120000364,1,solved,28.326574,2651
crossover,genetic,120,0,4,120000365,1,solved,17.132534,1914
crossover,genetic,120,0,5,120000366,1,solved,19.086801,1939
crossover,genetic,120,0,6,120000367,1,solved,8.217182,784
crossover,genetic,140,0,0,140000421,1,solved,14.584357,978
crossover,genetic,140,0,1,140000422,0,stalled,43.268842,2529
crossover,genetic,140,0,2,140000423,1,solved,29.093605,1894
crossover,genetic,140,0,3,140000424,1,solved,23.786661,1850
crossover,genetic,140,0,4,140000425,1,solved,7.847265,682
crossover,genetic,140,0,5,140000426,1,solved,11.580781,958
crossover,genetic,140,0,6,140000427,1,solved,23.056268,1690
crossover,genetic,160,0,0,160000481,1,solved,49.867848,2674
crossover,genetic,160,0,1,160000482,1,solved,23.69208,2044
crossover,genetic,160,0,2,160000483,0,stalled,77.04335,3922
crossover,genetic,160,0,3,160000484,0,stalled,35.026761,2745
crossover,genetic,160,0,4,160000485,0,stalled,36.045144,3297
